,EWCL,region,source,target,value
61,Energy,天津,EA,Transport,0.23378730556486332
62,Energy,天津,BRIIAT,Transport,0.1879223082866909
63,Energy,天津,NAFTA,Transport,0.09244369758613866
64,Energy,天津,RoW,Transport,0.7677552216429369
65,Energy,天津,North,Services,1.1818856302641954
66,Energy,天津,Northeast,Services,0.7124474636779277
67,Energy,天津,Central,Services,1.1520302479883089
68,Energy,天津,Central Coast,Services,0.8780434960386654
69,Energy,天津,South Coast,Services,0.3851334508776124
70,Energy,天津,Southwest,Services,0.5989088260205416
71,Energy,天津,Northwest,Services,1.315444458687319
72,Energy,天津,EU,Services,0.10667648921669468
73,Energy,天津,Non-EU,Services,0.03439424379252824
74,Energy,天津,EA,Services,0.393377155230858
75,Energy,天津,BRIIAT,Services,0.253724697629436
76,Energy,天津,NAFTA,Services,0.16538813789995907
77,Energy,天津,RoW,Services,0.7948859854894567
78,Energy,天津,North,Others,4.554231191087704
79,Energy,天津,Northeast,Others,3.249760243622636
80,Energy,天津,Central,Others,4.220811708351077
81,Energy,天津,Central Coast,Others,1.9916677903532842
82,Energy,天津,South Coast,Others,0.6084640115091946
83,Energy,天津,Southwest,Others,1.1675914297282266
84,Energy,天津,Northwest,Others,3.2625539688588763
85,Energy,天津,EU,Others,0.5240396707181786
86,Energy,天津,Non-EU,Others,0.1571845284102961
87,Energy,天津,EA,Others,1.6343755254066301
88,Energy,天津,BRIIAT,Others,1.0262304599969712
89,Energy,天津,NAFTA,Others,0.5928367510652855
90,Energy,天津,RoW,Others,2.90085869013786
,EWCL,region,source,target,value
0,Energy,天津,Agriculture,North,0.05398180560421584
1,Energy,天津,Food&tabacco,North,0.018608670564065385
2,Energy,天津,"Electricity, Gas &Water",North,2.3379412726237865
3,Energy,天津,Construction,North,0.01229185614893561
4,Energy,天津,Transport,North,0.2824581030894938
5,Energy,天津,Services,North,0.14708370611100202
6,Energy,天津,Others,North,1.779503964040655
7,Energy,天津,Agriculture,Northeast,0.029678677938570347
8,Energy,天津,Food&tabacco,Northeast,0.012227904067262062
9,Energy,天津,"Electricity, Gas &Water",Northeast,1.2501429897268486
10,Energy,天津,Construction,Northeast,0.004657768876904259
11,Energy,天津,Transport,Northeast,0.16678477276200027
12,Energy,天津,Services,Northeast,0.08681409887234227
13,Energy,天津,Others,Northeast,1.8868764033685261
14,Energy,天津,Agriculture,Central,0.03472940600011004
15,Energy,天津,Food&tabacco,Central,0.01382671989631444
16,Energy,天津,"Electricity, Gas &Water",Central,1.7368927633870292
17,Energy,天津,Construction,Central,0.016288338176907016
18,Energy,天津,Transport,Central,0.35562409570156484
19,Energy,天津,Services,Central,0.17646653308902077
20,Energy,天津,Others,Central,2.1910354306057434
21,Energy,天津,Agriculture,Central Coast,0.04833273342283936
22,Energy,天津,Food&tabacco,Central Coast,0.017785391250963654
23,Energy,天津,"Electricity, Gas &Water",Central Coast,2.136902739348585
24,Energy,天津,Construction,Central Coast,0.004089971727542686
25,Energy,天津,Transport,Central Coast,0.42816348936683507
26,Energy,天津,Services,Central Coast,0.232734984695886
27,Energy,天津,Others,Central Coast,2.7889712934268323
28,Energy,天津,Agriculture,South Coast,0.0096473117365495
29,Energy,天津,Food&tabacco,South Coast,0.003401011522734175
30,Energy,天津,"Electricity, Gas &Water",South Coast,0.7803243365133745
31,Energy,天津,Construction,South Coast,0.008364695038680908
32,Energy,天津,Transport,South Coast,0.25531378677845884
33,Energy,天津,Services,South Coast,0.11139974271384344
34,Energy,天津,Others,South Coast,1.0518898807702475
35,Energy,天津,Agriculture,Southwest,0.01221015168175611
36,Energy,天津,Food&tabacco,Southwest,0.004527328318209513
37,Energy,天津,"Electricity, Gas &Water",Southwest,1.0879737647210737
38,Energy,天津,Construction,Southwest,0.00829662849798257
39,Energy,天津,Transport,Southwest,0.22222851357345363
40,Energy,天津,Services,Southwest,0.15488753144839826
41,Energy,天津,Others,Southwest,1.4205834761714438
42,Energy,天津,Agriculture,Northwest,0.026256759354076713
43,Energy,天津,Food&tabacco,Northwest,0.01244471030291867
44,Energy,天津,"Electricity, Gas &Water",Northwest,1.5512773309968377
45,Energy,天津,Construction,Northwest,0.021655473231406517
46,Energy,天津,Transport,Northwest,0.3156189400395306
47,Energy,天津,Services,Northwest,0.1449919986609978
48,Energy,天津,Others,Northwest,2.0245906292779745
49,Energy,天津,Agriculture,EU,0.013920113680422732
50,Energy,天津,Food&tabacco,EU,0.004228369021116575
51,Energy,天津,"Electricity, Gas &Water",EU,0.7693251853848985
52,Energy,天津,Construction,EU,0.005271038969751738
53,Energy,天津,Transport,EU,0.15603073348747476
54,Energy,天津,Services,EU,0.08666567171393796
55,Energy,天津,Others,EU,0.9868474347595231
56,Energy,天津,Agriculture,Non-EU,0.004734492660583536
57,Energy,天津,Food&tabacco,Non-EU,0.0014942260359335695
58,Energy,天津,"Electricity, Gas &Water",Non-EU,0.2703058110750334
59,Energy,天津,Construction,Non-EU,0.0018192750916455939
60,Energy,天津,Transport,Non-EU,0.05593249499237007
61,Energy,天津,Services,Non-EU,0.028232577657779492
62,Energy,天津,Others,Non-EU,0.3448598888560307
63,Energy,天津,Agriculture,EA,0.012750851983943936
64,Energy,天津,Food&tabacco,EA,0.003699575080862313
65,Energy,天津,"Electricity, Gas &Water",EA,0.651085864721745
66,Energy,天津,Construction,EA,0.0017140166122983197
67,Energy,天津,Transport,EA,0.1312303874055134
68,Energy,天津,Services,EA,0.0648256867741711
69,Energy,天津,Others,EA,0.8635509965264832
70,Energy,天津,Agriculture,BRIIAT,0.01204139760719392
71,Energy,天津,Food&tabacco,BRIIAT,0.003765523756463536
72,Energy,天津,"Electricity, Gas &Water",BRIIAT,0.681637129143374
73,Energy,天津,Construction,BRIIAT,0.002404131508364716
74,Energy,天津,Transport,BRIIAT,0.13898466151191435
75,Energy,天津,Services,BRIIAT,0.0606842828327177
76,Energy,天津,Others,BRIIAT,0.9089227364764304
77,Energy,天津,Agriculture,NAFTA,0.02374089156593404
78,Energy,天津,Food&tabacco,NAFTA,0.007183663100424221
79,Energy,天津,"Electricity, Gas &Water",NAFTA,1.3568414024875215
80,Energy,天津,Construction,NAFTA,0.003747196780572777
81,Energy,天津,Transport,NAFTA,0.24206192557286313
82,Energy,天津,Services,NAFTA,0.13676350458713787
83,Energy,天津,Others,NAFTA,1.725851133358375
84,Energy,天津,Agriculture,RoW,0.01962870459349409
85,Energy,天津,Food&tabacco,RoW,0.006155401113279577
86,Energy,天津,"Electricity, Gas &Water",RoW,1.128239087357258
87,Energy,天津,Construction,RoW,0.002949872177927053
88,Energy,天津,Transport,RoW,0.22274516103212325
89,Energy,天津,Services,RoW,0.1331160335881893
90,Energy,天津,Others,RoW,1.540574546343068
,EWCL,region,source,target,value
0,Land,天津,North,Agriculture,237.70288029236352
1,Land,天津,Northeast,Agriculture,247.44301434378107
2,Land,天津,Central,Agriculture,106.41704799836326
3,Land,天津,Central Coast,Agriculture,7.110967057995905
4,Land,天津,South Coast,Agriculture,6.937117942715282
5,Land,天津,Southwest,Agriculture,215.27562887993767
6,Land,天津,Northwest,Agriculture,1019.9547555893159
7,Land,天津,EU,Agriculture,1.3403699379735747
8,Land,天津,Non-EU,Agriculture,0.42903486233904703
9,Land,天津,EA,Agriculture,0.18920839003631032
10,Land,天津,BRIIAT,Agriculture,53.7923258467219
11,Land,天津,NAFTA,Agriculture,26.618906791484964
12,Land,天津,RoW,Agriculture,198.3009041690764
13,Land,天津,North,Food&tabacco,82.43845988522949
14,Land,天津,Northeast,Food&tabacco,381.7939257996451
15,Land,天津,Central,Food&tabacco,192.78271053458522
16,Land,天津,Central Coast,Food&tabacco,16.079457777506512
17,Land,天津,South Coast,Food&tabacco,10.247384047440342
18,Land,天津,Southwest,Food&tabacco,411.83767343434806
19,Land,天津,Northwest,Food&tabacco,1127.4494969673665
20,Land,天津,EU,Food&tabacco,9.207404379973646
21,Land,天津,Non-EU,Food&tabacco,2.8530157612160383
22,Land,天津,EA,Food&tabacco,0.8296735522825205
23,Land,天津,BRIIAT,Food&tabacco,319.9189179001281
24,Land,天津,NAFTA,Food&tabacco,132.42203609475806
25,Land,天津,RoW,Food&tabacco,531.497147895599
26,Land,天津,North,"Electricity, Gas &Water",2.4338010885687145
27,Land,天津,Northeast,"Electricity, Gas &Water",4.757077662722919
28,Land,天津,Central,"Electricity, Gas &Water",6.936055973381579
29,Land,天津,Central Coast,"Electricity, Gas &Water",0.7701965477067748
30,Land,天津,South Coast,"Electricity, Gas &Water",0.5802366569977772
31,Land,天津,Southwest,"Electricity, Gas &Water",3.318726387295239
32,Land,天津,Northwest,"Electricity, Gas &Water",25.62682721495632
33,Land,天津,EU,"Electricity, Gas &Water",0.19989268993232387
34,Land,天津,Non-EU,"Electricity, Gas &Water",0.1209838087339716
35,Land,天津,EA,"Electricity, Gas &Water",0.05899737918133269
36,Land,天津,BRIIAT,"Electricity, Gas &Water",5.476587246300841
37,Land,天津,NAFTA,"Electricity, Gas &Water",1.960534615057427
38,Land,天津,RoW,"Electricity, Gas &Water",8.805725576828497
39,Land,天津,North,Construction,38.924911163518686
40,Land,天津,Northeast,Construction,82.40271363727915
41,Land,天津,Central,Construction,80.69445537487532
42,Land,天津,Central Coast,Construction,17.336958692657017
43,Land,天津,South Coast,Construction,15.75173197710969
44,Land,天津,Southwest,Construction,94.78335988527941
45,Land,天津,Northwest,Construction,436.505138882291
46,Land,天津,EU,Construction,3.82983264305058
47,Land,天津,Non-EU,Construction,2.5289454193750545
48,Land,天津,EA,Construction,1.03797189695337
49,Land,天津,BRIIAT,Construction,129.43069353659104
50,Land,天津,NAFTA,Construction,42.12259333138987
51,Land,天津,RoW,Construction,200.9505369994558
52,Land,天津,North,Transport,28.33713220518662
53,Land,天津,Northeast,Transport,36.36217248002621
54,Land,天津,Central,Transport,44.259769220624605
55,Land,天津,Central Coast,Transport,9.479662264782451
56,Land,天津,South Coast,Transport,7.439332980640148
57,Land,天津,Southwest,Transport,35.1438327618203
58,Land,天津,Northwest,Transport,129.23064654142973
59,Land,天津,EU,Transport,1.3196501780889414
60,Land,天津,Non-EU,Transport,0.7225185648493011
61,Land,天津,EA,Transport,0.411973440366313
62,Land,天津,BRIIAT,Transport,41.434754531220676
63,Land,天津,NAFTA,Transport,16.28320397864948
64,Land,天津,RoW,Transport,63.54460645669742
65,Land,天津,North,Services,62.17620603079706
66,Land,天津,Northeast,Services,174.45601442836224
67,Land,天津,Central,Services,125.95659150124834
68,Land,天津,Central Coast,Services,37.80879585371652
69,Land,天津,South Coast,Services,47.458351033798856
70,Land,天津,Southwest,Services,214.0563224594777
71,Land,天津,Northwest,Services,863.0361795952547
72,Land,天津,EU,Services,5.270078221364046
73,Land,天津,Non-EU,Services,2.510989294906892
74,Land,天津,EA,Services,0.8215406339629374
75,Land,天津,BRIIAT,Services,187.1210493142212
76,Land,天津,NAFTA,Services,72.70704582589909
77,Land,天津,RoW,Services,267.63527391106123
78,Land,天津,North,Others,68.07056748570074
79,Land,天津,Northeast,Others,163.91223395551702
80,Land,天津,Central,Others,142.22837865696007
81,Land,天津,Central Coast,Others,32.238020799488055
82,Land,天津,South Coast,Others,29.14899219251723
83,Land,天津,Southwest,Others,109.2867904699817
84,Land,天津,Northwest,Others,564.0669304357258
85,Land,天津,EU,Others,10.675053329935976
86,Land,天津,Non-EU,Others,7.293336051960954
87,Land,天津,EA,Others,3.954934745857424
88,Land,天津,BRIIAT,Others,228.05134422923433
89,Land,天津,NAFTA,Others,86.062659249499
90,Land,天津,RoW,Others,414.9587555732248
,EWCL,region,source,target,value
0,Land,天津,Agriculture,North,72.55646649429086
1,Land,天津,Food&tabacco,North,0.272996590130345
2,Land,天津,"Electricity, Gas &Water",North,0.20949784128936527
3,Land,天津,Construction,North,0.030234021957135426
4,Land,天津,Transport,North,1.4900727176945954
5,Land,天津,Services,North,0.9333862806770045
6,Land,天津,Others,North,3.052386518360747
7,Land,天津,Agriculture,Northeast,39.890847987429204
8,Land,天津,Food&tabacco,Northeast,0.17938821063605506
9,Land,天津,"Electricity, Gas &Water",Northeast,0.11127800626685258
10,Land,天津,Construction,Northeast,0.011456616868053705
11,Land,天津,Transport,Northeast,0.8798523989974113
12,Land,天津,Services,Northeast,0.5468039892388794
13,Land,天津,Others,Northeast,2.993575090695714
14,Land,天津,Agriculture,Central,46.6794868124384
15,Land,天津,Food&tabacco,Central,0.20284347403464387
16,Land,天津,"Electricity, Gas &Water",Central,0.15268875939451867
17,Land,天津,Construction,Central,0.04006408536830279
18,Land,天津,Transport,Central,1.8760508442266874
19,Land,天津,Services,Central,1.0886416352556079
20,Land,天津,Others,Central,4.518911616550585
21,Land,天津,Agriculture,Central Coast,64.96359864068458
22,Land,天津,Food&tabacco,Central Coast,0.2609187555301861
23,Land,天津,"Electricity, Gas &Water",Central Coast,0.18618110949501504
24,Land,天津,Construction,Central Coast,0.010060018073453981
25,Land,天津,Transport,Central Coast,2.2587234256696083
26,Land,天津,Services,Central Coast,1.5745798412605883
27,Land,天津,Others,Central Coast,4.603086340608195
28,Land,天津,Agriculture,South Coast,12.966866204976782
29,Land,天津,Food&tabacco,South Coast,0.04989419021116803
30,Land,天津,"Electricity, Gas &Water",South Coast,0.06986066544836636
31,Land,天津,Construction,South Coast,0.020574465760089415
32,Land,天津,Transport,South Coast,1.3468762410025088
33,Land,天津,Services,South Coast,0.6962117648630635
34,Land,天津,Others,South Coast,1.7141105813560527
35,Land,天津,Agriculture,Southwest,16.411556661942367
36,Land,天津,Food&tabacco,Southwest,0.06641770507015374
37,Land,天津,"Electricity, Gas &Water",Southwest,0.09455777640110113
38,Land,天津,Construction,Southwest,0.020407043910932975
39,Land,天津,Transport,Southwest,1.172338982481622
40,Land,天津,Services,Southwest,1.055460630204316
41,Land,天津,Others,Southwest,2.29047304531099
42,Land,天津,Agriculture,Northwest,35.291477545055315
43,Land,天津,Food&tabacco,Northwest,0.1825688442471173
44,Land,天津,"Electricity, Gas &Water",Northwest,0.134662190080161
45,Land,天津,Construction,Northwest,0.05326551541421985
46,Land,天津,Transport,Northwest,1.6650086033877491
47,Land,天津,Services,Northwest,0.8833119900717787
48,Land,天津,Others,Northwest,3.617867480168737
49,Land,天津,Agriculture,EU,18.70990142966677
50,Land,天津,Food&tabacco,EU,0.06203185340959822
51,Land,天津,"Electricity, Gas &Water",EU,0.06644976546201192
52,Land,天津,Construction,EU,0.01296506451242438
53,Land,天津,Transport,EU,0.823120797557358
54,Land,天津,Services,EU,0.4797316311333396
55,Land,天津,Others,EU,2.0676810556668825
56,Land,天津,Agriculture,Non-EU,6.363589625247127
57,Land,天津,Food&tabacco,Non-EU,0.02192088958152472
58,Land,天津,"Electricity, Gas &Water",Non-EU,0.02336929581690769
59,Land,天津,Construction,Non-EU,0.004474832962607149
60,Land,天津,Transport,Non-EU,0.29506494559412133
61,Land,天津,Services,Non-EU,0.16189088057497192
62,Land,天津,Others,Non-EU,0.7245393479871252
63,Land,天津,Agriculture,EA,17.13830714611068
64,Land,天津,Food&tabacco,EA,0.05427423622388858
65,Land,天津,"Electricity, Gas &Water",EA,0.056181134968833465
66,Land,天津,Construction,EA,0.004215930878397861
67,Land,天津,Transport,EA,0.6922896453195124
68,Land,天津,Services,EA,0.36180453498127074
69,Land,天津,Others,EA,1.6825776606471572
70,Land,天津,Agriculture,BRIIAT,16.18473580592064
71,Land,天津,Food&tabacco,BRIIAT,0.0552417294954129
72,Land,天津,"Electricity, Gas &Water",BRIIAT,0.0588275141252105
73,Land,天津,Construction,BRIIAT,0.005913392080986407
74,Land,天津,Transport,BRIIAT,0.7331963573773101
75,Land,天津,Services,BRIIAT,0.34195880037816484
76,Land,天津,Others,BRIIAT,1.8034307348100707
77,Land,天津,Agriculture,NAFTA,31.909921948104643
78,Land,天津,Food&tabacco,NAFTA,0.10538719164860927
79,Land,天津,"Electricity, Gas &Water",NAFTA,0.1173636895073101
80,Land,天津,Construction,NAFTA,0.009216901692374171
81,Land,天津,Transport,NAFTA,1.2769676895212396
82,Land,天津,Services,NAFTA,0.8366581283134069
83,Land,天津,Others,NAFTA,3.7323727206636175
84,Land,天津,Agriculture,RoW,26.382767883054303
85,Land,天津,Food&tabacco,RoW,0.09030217978359117
86,Land,天津,"Electricity, Gas &Water",RoW,0.09726814787635576
87,Land,天津,Construction,RoW,0.007255739012688683
88,Land,天津,Transport,RoW,1.1750644921214923
89,Land,天津,Services,RoW,0.6892605488629522
90,Land,天津,Others,RoW,3.0464198177059636
,EWCL,region,source,target,value
0,Water,新疆,North,Agriculture,237.60638568851675
1,Water,新疆,Northeast,Agriculture,83.2486404556346
2,Water,新疆,Central,Agriculture,350.3478073648583
3,Water,新疆,Central Coast,Agriculture,38.45456313691839
4,Water,新疆,South Coast,Agriculture,45.33526429516097
5,Water,新疆,Southwest,Agriculture,15.671774760641359
6,Water,新疆,Northwest,Agriculture,141.49031373487378
7,Water,新疆,EU,Agriculture,2.368388689428634
8,Water,新疆,Non-EU,Agriculture,0.9215790790292526
9,Water,新疆,EA,Agriculture,1.998177447348333
10,Water,新疆,BRIIAT,Agriculture,62.60012031124585
11,Water,新疆,NAFTA,Agriculture,50.61156309076814
12,Water,新疆,RoW,Agriculture,195.29470954576726
13,Water,新疆,North,Food&tabacco,85.22656718460152
14,Water,新疆,Northeast,Food&tabacco,77.74820029209727
15,Water,新疆,Central,Food&tabacco,440.4170977172902
16,Water,新疆,Central Coast,Food&tabacco,42.255907410512634
17,Water,新疆,South Coast,Food&tabacco,89.08545133568892
18,Water,新疆,Southwest,Food&tabacco,38.2981447656082
19,Water,新疆,Northwest,Food&tabacco,42.42963124830749
20,Water,新疆,EU,Food&tabacco,10.060155571106826
21,Water,新疆,Non-EU,Food&tabacco,4.42855319388182
22,Water,新疆,EA,Food&tabacco,2.6581997350157494
23,Water,新疆,BRIIAT,Food&tabacco,310.688708121654
24,Water,新疆,NAFTA,Food&tabacco,198.7693024887681
25,Water,新疆,RoW,Food&tabacco,488.4238619709169
26,Water,新疆,North,"Electricity, Gas &Water",5.543166263635159
27,Water,新疆,Northeast,"Electricity, Gas &Water",2.9581230154193174
28,Water,新疆,Central,"Electricity, Gas &Water",7.474352800138842
29,Water,新疆,Central Coast,"Electricity, Gas &Water",6.923986818166475
30,Water,新疆,South Coast,"Electricity, Gas &Water",1.5296341025820404
31,Water,新疆,Southwest,"Electricity, Gas &Water",2.1212549188381367
32,Water,新疆,Northwest,"Electricity, Gas &Water",1.9254755596771174
33,Water,新疆,EU,"Electricity, Gas &Water",0.4562906999946753
34,Water,新疆,Non-EU,"Electricity, Gas &Water",0.1792621697101289
35,Water,新疆,EA,"Electricity, Gas &Water",0.19095819024515365
36,Water,新疆,BRIIAT,"Electricity, Gas &Water",4.38488674272396
37,Water,新疆,NAFTA,"Electricity, Gas &Water",2.547445109025875
38,Water,新疆,RoW,"Electricity, Gas &Water",8.57672399104238
39,Water,新疆,North,Construction,100.78255125253531
40,Water,新疆,Northeast,Construction,64.41013283494311
41,Water,新疆,Central,Construction,203.46260296946753
42,Water,新疆,Central Coast,Construction,116.42709092859953
43,Water,新疆,South Coast,Construction,27.91272675558006
44,Water,新疆,Southwest,Construction,52.42922941955098
45,Water,新疆,Northwest,Construction,49.52914278489158
46,Water,新疆,EU,Construction,3.9529870432496486
47,Water,新疆,Non-EU,Construction,2.4869038789660953
48,Water,新疆,EA,Construction,2.851914705781447
49,Water,新疆,BRIIAT,Construction,82.35750259699255
50,Water,新疆,NAFTA,Construction,45.61271563427993
51,Water,新疆,RoW,Construction,164.6596233137987
52,Water,新疆,North,Transport,12.653051149581923
53,Water,新疆,Northeast,Transport,7.157994128373275
54,Water,新疆,Central,Transport,16.6782019100518
55,Water,新疆,Central Coast,Transport,9.358251740980348
56,Water,新疆,South Coast,Transport,2.497773535011598
57,Water,新疆,Southwest,Transport,4.089724237457025
58,Water,新疆,Northwest,Transport,3.9816628816361
59,Water,新疆,EU,Transport,0.3392150831293551
60,Water,新疆,Non-EU,Transport,0.20700451659455674
61,Water,新疆,EA,Transport,0.1990465182428379
62,Water,新疆,BRIIAT,Transport,7.777782035983488
63,Water,新疆,NAFTA,Transport,4.12964974886207
64,Water,新疆,RoW,Transport,14.646559185531252
65,Water,新疆,North,Services,135.1237000010441
66,Water,新疆,Northeast,Services,89.86845137663403
67,Water,新疆,Central,Services,183.19069137567982
68,Water,新疆,Central Coast,Services,131.9413827821073
69,Water,新疆,South Coast,Services,51.318377028730126
70,Water,新疆,Southwest,Services,67.46911516911926
71,Water,新疆,Northwest,Services,53.56684897512163
72,Water,新疆,EU,Services,4.087125258623087
73,Water,新疆,Non-EU,Services,2.503299345851534
74,Water,新疆,EA,Services,2.563865336774303
75,Water,新疆,BRIIAT,Services,98.07991127856563
76,Water,新疆,NAFTA,Services,57.93345309197366
77,Water,新疆,RoW,Services,157.22126978042036
78,Water,新疆,North,Others,176.35250116035994
79,Water,新疆,Northeast,Others,90.23650745091304
80,Water,新疆,Central,Others,280.7231671700344
81,Water,新疆,Central Coast,Others,270.35777242010823
82,Water,新疆,South Coast,Others,103.12679441447646
83,Water,新疆,Southwest,Others,66.86418381744046
84,Water,新疆,Northwest,Others,65.51294266721789
85,Water,新疆,EU,Others,12.949135139842232
86,Water,新疆,Non-EU,Others,6.613514706946376
87,Water,新疆,EA,Others,9.479054244977213
88,Water,新疆,BRIIAT,Others,164.38962524792328
89,Water,新疆,NAFTA,Others,93.6827417302398
90,Water,新疆,RoW,Others,302.36389935653153
,EWCL,region,source,target,value
0,Water,新疆,Agriculture,North,4768.2970130367885
1,Water,新疆,Food&tabacco,North,0.9809113598244132
2,Water,新疆,"Electricity, Gas &Water",North,28.06232783858257
3,Water,新疆,Construction,North,0.27153718773181534
4,Water,新疆,Transport,North,0.31418104009813813
5,Water,新疆,Services,North,0.5240679163269506
6,Water,新疆,Others,North,58.38551140294806
7,Water,新疆,Agriculture,Northeast,793.5758922563336
8,Water,新疆,Food&tabacco,Northeast,0.19868865982621559
9,Water,新疆,"Electricity, Gas &Water",Northeast,5.9911837292219525
10,Water,新疆,Construction,Northeast,0.06326697148006556
11,Water,新疆,Transport,Northeast,0.05715552331528557
12,Water,新疆,Services,Northeast,0.12787756913908443
13,Water,新疆,Others,Northeast,16.852306401969226
14,Water,新疆,Agriculture,Central,3451.5821752330144
15,Water,新疆,Food&tabacco,Central,0.8175488184884012
16,Water,新疆,"Electricity, Gas &Water",Central,20.027827605242678
17,Water,新疆,Construction,Central,0.19715887982895827
18,Water,新疆,Transport,Central,0.1790549047513954
19,Water,新疆,Services,Central,0.4090745359160596
20,Water,新疆,Others,Central,47.59060531853563
21,Water,新疆,Agriculture,Central Coast,3994.1344556261447
22,Water,新疆,Food&tabacco,Central Coast,0.680923487738341
23,Water,新疆,"Electricity, Gas &Water",Central Coast,24.94511988752665
24,Water,新疆,Construction,Central Coast,0.22776840112854818
25,Water,新疆,Transport,Central Coast,0.22687936826088215
26,Water,新疆,Services,Central Coast,0.5552385960353461
27,Water,新疆,Others,Central Coast,67.19074423672521
28,Water,新疆,Agriculture,South Coast,605.8596191696187
29,Water,新疆,Food&tabacco,South Coast,0.10381881013332055
30,Water,新疆,"Electricity, Gas &Water",South Coast,9.07399232894817
31,Water,新疆,Construction,South Coast,0.12264739389673618
32,Water,新疆,Transport,South Coast,0.12030785172783756
33,Water,新疆,Services,South Coast,0.2485956134344811
34,Water,新疆,Others,South Coast,35.049309070279854
35,Water,新疆,Agriculture,Southwest,1134.829717462706
36,Water,新疆,Food&tabacco,Southwest,0.23587258251597293
37,Water,新疆,"Electricity, Gas &Water",Southwest,11.008638876453578
38,Water,新疆,Construction,Southwest,0.12388932036687707
39,Water,新疆,Transport,Southwest,0.0931305111670182
40,Water,新疆,Services,Southwest,0.2800170303077806
41,Water,新疆,Others,Southwest,31.95089027516668
42,Water,新疆,Agriculture,Northwest,1129.6984508492685
43,Water,新疆,Food&tabacco,Northwest,0.3741541681447886
44,Water,新疆,"Electricity, Gas &Water",Northwest,16.353122787335813
45,Water,新疆,Construction,Northwest,0.15014794160658254
46,Water,新疆,Transport,Northwest,0.12211512899010554
47,Water,新疆,Services,Northwest,0.25463426481735624
48,Water,新疆,Others,Northwest,51.65462755250908
49,Water,新疆,Agriculture,EU,835.1969388995316
50,Water,新疆,Food&tabacco,EU,0.17957716955476197
51,Water,新疆,"Electricity, Gas &Water",EU,12.176605724593621
52,Water,新疆,Construction,EU,0.9484361728860237
53,Water,新疆,Transport,EU,0.09537637175188149
54,Water,新疆,Services,EU,0.19221011283949868
55,Water,新疆,Others,EU,18.018956059252783
56,Water,新疆,Agriculture,Non-EU,281.5731064071718
57,Water,新疆,Food&tabacco,Non-EU,0.06101230118296427
58,Water,新疆,"Electricity, Gas &Water",Non-EU,4.2181563087865985
59,Water,新疆,Construction,Non-EU,0.3242941345932744
60,Water,新疆,Transport,Non-EU,0.033949353537376346
61,Water,新疆,Services,Non-EU,0.06468901008348642
62,Water,新疆,Others,Non-EU,6.31825966112771
63,Water,新疆,Agriculture,EA,702.2143930609818
64,Water,新疆,Food&tabacco,EA,0.17146254887062712
65,Water,新疆,"Electricity, Gas &Water",EA,10.004759076857667
66,Water,新疆,Construction,EA,0.22623036602299013
67,Water,新疆,Transport,EA,0.08032782544266126
68,Water,新疆,Services,EA,0.1376265310620258
69,Water,新疆,Others,EA,15.489150514060292
70,Water,新疆,Agriculture,BRIIAT,884.4566910298547
71,Water,新疆,Food&tabacco,BRIIAT,0.1711516561135652
72,Water,新疆,"Electricity, Gas &Water",BRIIAT,12.227833152515608
73,Water,新疆,Construction,BRIIAT,0.37614345937298765
74,Water,新疆,Transport,BRIIAT,0.08812500325228456
75,Water,新疆,Services,BRIIAT,0.14285832192368
76,Water,新疆,Others,BRIIAT,17.13183781663043
77,Water,新疆,Agriculture,NAFTA,1443.5512573829287
78,Water,新疆,Food&tabacco,NAFTA,0.31186291554509604
79,Water,新疆,"Electricity, Gas &Water",NAFTA,21.699757109588045
80,Water,新疆,Construction,NAFTA,0.4607814824685699
81,Water,新疆,Transport,NAFTA,0.13557337699227678
82,Water,新疆,Services,NAFTA,0.3020718584922918
83,Water,新疆,Others,NAFTA,30.779814537830383
84,Water,新疆,Agriculture,RoW,1095.1166636942226
85,Water,新疆,Food&tabacco,RoW,0.2658260738057834
86,Water,新疆,"Electricity, Gas &Water",RoW,16.45684479845119
87,Water,新疆,Construction,RoW,0.3928510488933627
88,Water,新疆,Transport,RoW,0.13235060650138714
89,Water,新疆,Services,RoW,0.25045737492379394
90,Water,新疆,Others,RoW,27.33730770193396
,EWCL,region,source,target,value
0,CO2,新疆,North,Agriculture,0.5928654333259664
1,CO2,新疆,Northeast,Agriculture,0.20923652979604332
2,CO2,新疆,Central,Agriculture,0.6262766109073274
3,CO2,新疆,Central Coast,Agriculture,0.17645812458326388
4,CO2,新疆,South Coast,Agriculture,0.10631201467095161
5,CO2,新疆,Southwest,Agriculture,0.17748773435603504
6,CO2,新疆,Northwest,Agriculture,0.4203734831690217
7,CO2,新疆,EU,Agriculture,0.014462242065664304
8,CO2,新疆,Non-EU,Agriculture,0.005891692309647709
9,CO2,新疆,EA,Agriculture,0.03515866622118213
10,CO2,新疆,BRIIAT,Agriculture,0.12028366541929406
11,CO2,新疆,NAFTA,Agriculture,0.05119350594204069
12,CO2,新疆,RoW,Agriculture,0.2853691871699338
13,CO2,新疆,North,Food&tabacco,0.4393935917135112
14,CO2,新疆,Northeast,Food&tabacco,0.19445178735479407
15,CO2,新疆,Central,Food&tabacco,0.9426246468795978
16,CO2,新疆,Central Coast,Food&tabacco,0.20130206787645621
17,CO2,新疆,South Coast,Food&tabacco,0.2435667044510597
18,CO2,新疆,Southwest,Food&tabacco,0.18903159179249357
